reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
2492,Nordea,Maribo,,Nordea Maribo Afdeling,"Vestergade 2A, 4930 Maribo",+4570333333,www.nordea.dk
2495,Nordea,Jylland Vest Specialistgruppe,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2500,Nordea,Horsens,,Nordea Horsens,"Rådhustorvet 13- 19, 8700 Horsens",+4570333333,www.nordea.dk
2501,Nordea,Østjylland Produktion,,,,,www.nordea.dk
2502,Nordea,Jylland Øst Kredit,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2504,Nordea,Østjylland Sekratariat,,,,,www.nordea.dk
2510,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
2520,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10-12, 4100 Ringsted",+4570333333,www.nordea.dk
2521,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10-12, 4100 Ringsted",+4570333333,www.nordea.dk
2522,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10-12, 4100 Ringsted",+4570333333,www.nordea.dk
2523,Nordea,Sydsjælland Specialister,,,,,www.nordea.dk
2524,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10-12, 4100 Ringsted",+4570333333,www.nordea.dk
2530,Nordea,Kalundborg,,Nordea Kalundborg Afdeling,"Vænget 13, 4400 Kalundborg",+4570333333,www.nordea.dk
2540,Nordea,Esbjerg,,Nordea Esbjerg Afdeling,"Kongensgade 44-48, 6700 Esbjerg",+4570333333,www.nordea.dk
2541,Nordea,Syd- og Vestjylland Kreditgruppe,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2543,Nordea,Medarbejderbanken,,,,,www.nordea.dk
2550,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
2560,Nordea,Aalestrup,,Nordea Aalestrup Afdeling,"Vestergade 12, 9620 Aalestrup",+4570333333,www.nordea.dk
2561,Nordea,Viborg,,Nordea Viborg Afdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2562,Nordea,Viborg,,Nordea Viborg Afdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2570,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
2571,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
2572,Nordea,Herning,,Nordea Herning Afdeling,"Bredgade 30, 7400 Herning",+4570333333,www.nordea.dk
2580,Nordea,Frederiksværk,,Nordea Frederiksværk Afdeling,"Torvet 37, 3300 Frederiksværk",+4570333333,www.nordea.dk
2589,Nordea,Nemkonto CVR,,,,,www.nordea.dk
2590,Nordea,Landbrugscenter Fyn,,Nordea Landbrugscenter Sjælland,"Sct. Knudsgade 2 B. 1.., 4100 Ringsted",+4570333333,www.nordea.dk
2591,Nordea,Erhvervsfilial Midt- og Vestjylland,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2592,Nordea,Erhvervsfilial Lolland-Falster,,Nordea Maribo Afdeling,"Vestergade 2A, 4930 Maribo",+4570334444,www.nordea.dk
2593,Nordea,Erhvervsfilial Århus,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2594,Nordea,Erhvervscenter Jylland Øst,,Nordea Erhvervscenter København Vest,"Hovedvejen 112, 2600 Glostrup",+4570334444,www.nordea.dk
2595,Nordea,Erhvervsfilial Middelfart,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2596,Nordea,Erhvervsfilial Horsens,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2597,Nordea,Erhvervsfilial Slagelse,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2598,Nordea,Erhvervsfilial Sønderjylland,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2599,Nordea,Erhvervsfilial Syd- og Vestjylland,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2600,Nordea,Skive,,Nordea Skive Afdeling,"Søndergade 6, 7800, Skive",+4570333333,www.nordea.dk
2601,Nordea,Helsingør Erhverv,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
2603,Nordea,Lyngby Erhverv,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
2610,Nordea,Frederikshavn,,Nordea Frederikshavn Afdeling,"Rimmensgade 8, 9900 Frederikshavn",+4570333333,www.nordea.dk
2620,Nordea,Hjørring,,Nordea Hjørring Afdeling,"Østergade 10-12, 9800, Hjørring",+4570333333,www.nordea.dk
2630,Nordea,Vejle,,Nordea Vejle Afdeling,"Dæmningen 68, 7100 Vejle",+4570333333,www.nordea.dk
2640,Nordea,Skanderborg,,Nordea Skanderborg Afdeling,"Dagmar Centret 1, 8660 Skanderborg",+4570333333,www.nordea.dk
2641,Nordea,Realkredit Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2643,Nordea,Realkredit København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2644,Nordea,Realkredit København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2645,Nordea,Realkredit København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2646,Nordea,Realkredit København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2647,Nordea,Realkredit København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2648,Nordea,Realkredit Hørsholm,,Nordea Hørsholm Afdeling,"Hovedgaden 20, 2970 Hørsholm",+4570333333,www.nordea.dk
2649,Nordea,Realkredit Hillerød,,Nordea Hillerød Afdeling,"Slotsgade 44, 3400 Hillerød",+4570333333,www.nordea.dk
2650,Nordea,"Slotsgade 1-3, 4800, Nykøbing Falster",,Nordea Erhvervsfilial Hillerød,"Slotsgade 44., 3400 Hillerød",+4570334444,www.nordea.dk
2651,Nordea,Lolland/Falster,,Nordea Landbrugscenter Lolland-Falster,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
2652,Nordea,Lolland/Falster Kreditgruppe,,Nordea Landbrugscenter Lolland-Falster,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
2653,Nordea,Realkredit Roskilde/Frederikssund,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
2654,Nordea,Realkredit Vestsjælland,,,,,www.nordea.dk
2655,Nordea,Realkredit Sydsjælland,,,,,www.nordea.dk
2656,Nordea,Realkredit Køge,,Nordea Køge Afdeling,"Torvet 14, 4600 Køge",+4570333333,www.nordea.dk
2657,Nordea,Realkredit Lolland/Falster,,Nordea Landbrugscenter Lolland-Falster,"Slotsgade 1-3., 4800 Nykøbing F.",+4570333333,www.nordea.dk
2658,Nordea,Realkredit Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2659,Nordea,Realkredit Sønderjylland,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2660,Nordea,København Nord / Hørsholm,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2661,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
2662,Nordea,"Realkredit Sønderjylland, Nørregade 30, 6100, Haderslev",,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2663,Nordea,Realkredit Syd-/vestjylland,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2664,Nordea,Realkredit Horsens,,Nordea Horsens,"Rådhustorvet 13- 19, 8700 Horsens",+4570333333,www.nordea.dk
2665,Nordea,"Realkredit Horsens, Vejlby Centervej, 8240, Risskov",,Nordea Horsens,"Rådhustorvet 13- 19, 8700 Horsens",+4570333333,www.nordea.dk
2666,Nordea,Realkredit Syd-/vestjylland,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2667,Nordea,Midt- og Vestjylland Produktion,,Nordea Thisted Afdeling,"Toldbodgade 4, 7700 Thisted",+4570333333,www.nordea.dk
2668,Nordea,Realkredit Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2669,Nordea,Realkredit Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2670,Nordea,"Jernbanegade 11, 3600, Frederikssund",,Nordea Ebeltoft Afdeling,"Jernbanegade 7, 8400 Ebeltoft",+4570333333,www.nordea.dk
2671,Nordea,Århus Erhverv,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2672,Nordea,Realkredit Århus,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2673,Nordea,Realkredit Viborg,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2674,Nordea,Realkredit Nordvestjylland,,,,,www.nordea.dk
2675,Nordea,Realkredit Nordjylland,,,,,www.nordea.dk
2676,Nordea,Realkredit Bornholm,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2680,Nordea,"Centrumpladsen 8, 5700, Svendborg",,Nordea Erhvervsfilial Svendborg,"Centrumpladsen 8, 5700 Svendborg",+4570334444,www.nordea.dk
2690,Nordea,"Torvet 4, 8500, Grenaa",,Nordea Nexø Afdeling,"Store Torv 16-18, 3700 Rønne",+4570333333,www.nordea.dk
2700,Nordea,"Kirkegade 3, 8900 Randers C",,Nordea Landbrugscenter Randers,"Kirkegade 3, 2. Sal, 8900 Randers",+4570333333,www.nordea.dk
2701,Nordea,"Mariagervej 43 B, 8900 Randers C",,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2702,Nordea,Randers Syd,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2703,Nordea,Randers Syd,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2704,Nordea,Randers,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2706,Nordea,Randers - Djursland Produktion,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2707,Nordea,Randers,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2709,Nordea,"Tingvej 31, 8543 Hornslet",,Nordea Hornslet Afdeling,"Tingvej 31, 8543 Hornslet",+4570333333,www.nordea.dk
2712,Nordea,Jylland Øst Kredit,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2720,Nordea,"Perlegade 9, 6400 Sønderborg",,Nordea Sønderborg Afdeling,"Perlegade 9, 6400 Sønderborg",+4570333333,www.nordea.dk
2730,Nordea,"Erhvervscentret Vestsjælland, Ahlgade 20-24, 4300 Holbæk",,Nordea Holbæk Afdeling,"Ahlgade 20- 24, 4300 Holbæk",+4570333333,www.nordea.dk
2740,Nordea,Aabenraa,,,,,www.nordea.dk
2750,Nordea,"Jernbanegade 27, 4690 Haslev",,Nordea Ebeltoft Afdeling,"Jernbanegade 7, 8400 Ebeltoft",+4570333333,www.nordea.dk
2752,Nordea,Haslev,,Nordea Haslev Afdeling,"Jernbanegade 27, 4690 Haslev",+4570333333,www.nordea.dk
2760,Nordea,"Strøget 12-14, 7430 Ikast",,Nordea Ikast Afdeling,"Strøget 12- 14, 7430 Ikast",+4570333333,www.nordea.dk
2761,Nordea,Kongens Nytorv,,Nordea Kongens Nytorv Afdeling,"Kongens Nytorv 28, 1050 København K",+4570333333,www.nordea.dk
2762,Nordea,Specialistafdelingen,,,,,www.nordea.dk
2764,Nordea,København Kreditgruppe Privat,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2765,Nordea,Sjælland Midt og Øst Kreditgruppe,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
2766,Nordea,København Vest Produktion,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2767,Nordea,København Nord Inkasso,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2768,Nordea,København Nord Inkasso,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2769,Nordea,Hørsholm Kreditgruppe,,Nordea Hørsholm Afdeling,"Hovedgaden 20, 2970 Hørsholm",+4570333333,www.nordea.dk
2770,Nordea,Hillerød/Helsingør Sekretariat,,Nordea Hillerød Afdeling,"Slotsgade 44, 3400 Hillerød",+4570333333,www.nordea.dk
2772,Nordea,Sjælland Midt og Øst Kreditgruppe,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
2775,Nordea,"Fordringer, Kreditafdelingen",,,,,www.nordea.dk
2776,Nordea,Kreditgruppe Fyn,,Nordea Landbrugscenter Fyn,"Vestre Stationsvej 7., 5100 Odense C",+4570333333,www.nordea.dk
2777,Nordea,Sønderjyllands Kreditgruppe,,,,,www.nordea.dk
2778,Nordea,Sønderjylland Kredit/Inkasso,,Nordea Erhvervsfilial Sønderjylland,"Perlegade 9., 6400 Sønderborg",+4570334444,www.nordea.dk
2779,Nordea,Århus Inkasso,,Nordea Aarhus Afdeling,"Skt. Clemens Torv 2- 6, 8000 Aarhus C",+4570333333,www.nordea.dk
2780,Nordea,Jylland Vest Kredit,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2781,Nordea,Syd- og Vestjylland Produktion,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2783,Nordea,Viborg Erhverv,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
2784,Nordea,Nordjylland Kreditgruppe,,,,,www.nordea.dk
2785,Nordea,København Kreditgruppe Privat,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2786,Nordea,København Sekretariat,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2787,Nordea,København Kreditgruppe Privat,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2788,Nordea,København Kreditgruppe Privat,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2805,Nordea,Formueforvaltning Bankafdelingen,,,,,www.nordea.dk
2806,Nordea,Formueforvaltning Bankafdelingen,,,,,www.nordea.dk
2807,Nordea,Formueforvaltning Bankafdelingen,,,,,www.nordea.dk
2810,Nordea,Formueforvaltning,,,,,www.nordea.dk
2815,Nordea,Salgsstøtteteam Ic,,,,,www.nordea.dk
2816,Nordea,Private Banking,,,,,www.nordea.dk
2820,Nordea,Formueforvaltning Syd,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2821,Nordea,Investeringsafdelinger Syd,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2825,Nordea,Salgsstøtteteam Ic Syd,,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2830,Nordea,Silkeborg/Østjylland Kredit,,Nordea Silkeborg Afdeling,"Vestergade 13, 8600 Silkeborg",+4570333333,www.nordea.dk
2831,Nordea,Investeringsafdelinger Midt,,,,,www.nordea.dk
2835,Nordea,Salgsstøtteteam Ic Midt,,,,,www.nordea.dk
2840,Nordea,Formueforvaltning Nord,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2841,Nordea,Investeringsafdelinger Nord,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2845,Nordea,Salgsstøtteteam Ic Nord,,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2850,Nordea,Telefonbanken,,,,,www.nordea.dk
2851,Nordea,Telefonbanken,,,,,www.nordea.dk
2852,Nordea,"Helgeshøj Alle 23, 900, København C",,Nordea Falkoner Alle Afdeling,"Falkoner Alle 53, 2000 Frederiksberg",+4570333333,www.nordea.dk
2853,Nordea,Telefonbanken,,,,,www.nordea.dk
2884,Nordea,Betalingsformidling,,,,,www.nordea.dk
2885,Nordea,Cash Management,,,,,www.nordea.dk
2900,Nordea,Telefonbanken,,,,,www.nordea.dk
2901,Nordea,Telefonbanken,,,,,www.nordea.dk
2902,Nordea,Telefonbanken,,,,,www.nordea.dk
2903,Nordea,Telefonbanken,,,,,www.nordea.dk
2904,Nordea,Telefonbanken,,,,,www.nordea.dk
2905,Nordea,"Algade, Roskilde",,Nordea Korsør Afdeling,"Algade 38 - 40, 4220 Korsør",+4570333333,www.nordea.dk
2906,Nordea,"Hyrdehøj Bygade 6 I, 4000 Roskilde",,Nordea Thisted Afdeling,"Toldbodgade 4, 7700 Thisted",+4570333333,www.nordea.dk
2907,Nordea,"Taastrup Hovedgade 101, 2630 Taastrup",,Nordea Taastrup Afdeling,"Taastrup Hovedgade 101, 2630 Taastrup",+4570333333,www.nordea.dk
2908,Nordea,Køge,,Nordea Køge Afdeling,"Torvet 14, 4600 Køge",+4570333333,www.nordea.dk
2909,Nordea,Greve,,Nordea Greve Afdeling,"Centerholmen 16, 2670 Greve",+4570333333,www.nordea.dk
2913,Nordea,ATM Support - Mobilbank,,ATM Nykredit Nordea Bank,"Marielyst Strandvej 54, 4873 Væggerløse",,www.nordea.dk
2915,Nordea,Internationale Betalinger,,,,,www.nordea.dk
2916,Nordea,ATM Support - Mobilbank,,ATM Nykredit Nordea Bank,"Marielyst Strandvej 54, 4873 Væggerløse",,www.nordea.dk
2917,Nordea,ATM Support - Mobilbank,,ATM Nykredit Nordea Bank,"Marielyst Strandvej 54, 4873 Væggerløse",,www.nordea.dk
2918,Nordea,Derivat Administration,,,,,www.nordea.dk
2919,Nordea,First Card Executive,,,,,www.nordea.dk
2920,Nordea,Korresp. Banker,,,,,www.nordea.dk
2922,Nordea,Telefonbanken,,,,,www.nordea.dk
2924,Nordea,Business Mastercard,,,,,www.nordea.dk
2925,Nordea,Døgnboksoptælling,,,,,www.nordea.dk
2926,Nordea,Telefonbanken,,,,,www.nordea.dk
2927,Nordea,Telefonbanken,,,,,www.nordea.dk
2928,Nordea,Telefonbanken,,,,,www.nordea.dk
2930,Nordea,"Terminal 3, 2770 Kastrup ""Københavns Lufthavn""",,Nordea Kastrup Afdeling,"Skottegården 2, 2770 Kastrup",+4570333333,www.nordea.dk
2950,Nordea,"Terminal 3, 2770 Kastrup ""Transithallen""",,Nordea Kastrup Afdeling,"Skottegården 2, 2770 Kastrup",+4570333333,www.nordea.dk
2955,Nordea,Creditscore,,,,,www.nordea.dk
2957,Nordea,Acquiring DK,,,,,www.nordea.dk
2968,Nordea,Indenlandsbetalinger,,,,,www.nordea.dk
2971,Nordea,"Kontanthåndtering, Salgs-team Nord",,Nordea Erhvervscenter Jylland Nord,"Prinsensgade 15, 9000 Aalborg",+4570334444,www.nordea.dk
2972,Nordea,"Kontanthåndtering, Salgs-team Syd",,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2973,Nordea,"Kontanthåndtering, Salgs-team L",,Nordea Løgstør Afdeling,"Østerbrogade 19, 9670 Løgstør",+4570333333,www.nordea.dk
2974,Nordea,"Kontanthåndtering, Salgs-team Syd",,Nordea Randers Syd,"Bøsbrovej 56C, 8940 Randers Sv",+4570333333,www.nordea.dk
2975,Nordea,"Kontanthåndtering, Salgs-team Øst",,Nordea Støvring Afdeling,"Hobrovej 75, 9530 Støvring",+4570333333,www.nordea.dk
2976,Nordea,"Kontanthåndtering, Salgs-team Øst",,Nordea Støvring Afdeling,"Hobrovej 75, 9530 Støvring",+4570333333,www.nordea.dk
2977,Nordea,"Kontanthåndtering, Salgs-team Øst",,Nordea Støvring Afdeling,"Hobrovej 75, 9530 Støvring",+4570333333,www.nordea.dk
2978,Nordea,"Kontanthåndtering, Salgs-team Øst",,Nordea Støvring Afdeling,"Hobrovej 75, 9530 Støvring",+4570333333,www.nordea.dk
2979,Nordea,,,,,,www.nordea.dk
2980,Nordea,,,,,,www.nordea.dk
2983,Nordea,Erhvervsproduktion København,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
2984,Nordea,Inkasso Support,,,,,www.nordea.dk
2985,Nordea,Master Card Classic,,,,,www.nordea.dk
2986,Nordea,Master Card Guld,,,,,www.nordea.dk
2987,Nordea,Master Card World Signia,,,,,www.nordea.dk
2988,Nordea,First Card,,,,,www.nordea.dk
2989,Nordea,Master Card Platinum,,,,,www.nordea.dk
2991,Nordea,Erhvervsfilial København,,Nordea Rønne Afdeling,"Store Torv 16-18, 3700 Rønne",+4570334444,www.nordea.dk
2996,Nordea,København Erhverv,,Nordea Erhvervsfilial København,"Vesterbrogade 8, 4. Sal, 0900 København C",+4570334444,www.nordea.dk
3000,Danske Bank,Interbank,,,,,www.danskebank.dk
3001,Danske Bank,Holmens Kanal,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
3002,Danske Bank,IT Operations,,,,,www.danskebank.dk
3003,Danske Bank,Regnskabsstab og Ressourceområde,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3008,Danske Bank,Corporate - Ejby,,,,,www.danskebank.dk
3010,Danske Bank,Boligcenter Erhverv,,,,,www.danskebank.dk
3011,Danske Bank,Danske Kapital,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3012,Danske Bank,Pensions og Forsikringsprodukter,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3013,Danske Bank,Corporate - Århus,,Danske Bank Aarhus Afdeling,"Kannikegade 4- 6, 8000 Aarhus C",+4545120020,www.danskebank.dk
3014,Danske Bank,Core Systems,,,,,www.danskebank.dk
3015,Danske Bank,Hovedsædet,,,,,www.danskebank.dk
3020,Danske Bank,Koncernkort,,,,,www.danskebank.dk
3022,Danske Bank,Kredit og Markedsrisici - Uddeb,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3024,Danske Bank,,,,,,www.danskebank.dk
3028,Danske Bank,Danske Private Equity,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3042,Danske Bank,Corporate Finance - DK,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3043,Danske Bank,Danske Markets - Equity,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3054,Danske Bank,Kompetenceudvikling-Historik,,,,,www.danskebank.dk
3057,Danske Bank,Danske Direkte (ledelse og stab),,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3058,Danske Bank,"Kundelinien, outbound",,,,,www.danskebank.dk
3063,Danske Bank,Mobile solutions,,,,,www.danskebank.dk
3066,Danske Bank,Demand Management,,,,,www.danskebank.dk
3067,Danske Bank,Technology Management,,,,,www.danskebank.dk
3068,Danske Bank,Nordania,,,,,www.danskebank.dk
3071,Danske Bank,Nordania Fleet Management,,,,,www.danskebank.dk
3073,Danske Bank,Nordania Biler,,,,,www.danskebank.dk
3077,Danske Bank,Realkredit Danmark,,,,,www.danskebank.dk
3091,Danske Bank,Tværgående Udvikling,,,,,www.danskebank.dk
3098,Danske Bank,Ung Direkte,,,,,www.danskebank.dk
3100,Danske Bank,Corporates and institutions,,,,,www.danskebank.dk
3103,Danske Bank,Christianshavn,,Danske Bank Christianshavn Afdeling,"Torvegade 45, 1400 København K",+4545125650,www.danskebank.dk
3106,Danske Bank,Gammel Kongevej,,Danske Bank Gammel Kongevej Afdeling,"Gl. Kongevej 116, 1850 Frederiksberg C",+4545123290,www.danskebank.dk
3107,Danske Bank,Gammel Kongevej,,Danske Bank Gammel Kongevej Afdeling,"Gl. Kongevej 116, 1850 Frederiksberg C",+4545123290,www.danskebank.dk
3109,Danske Bank,Hellerup,,Danske Bank Hellerup Afdeling,"Strandvejen 80, 2900 Hellerup",+4545120230,www.danskebank.dk
3110,Danske Bank,Private Banking Denmark,,,,,www.danskebank.dk
3112,Danske Bank,Rd - Boligfinansiering og support,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3113,Danske Bank,Nørre Afdeling,,Danske Bank Nørre Afdeling,"Frederiksborggade 11, 1360 København K",+4545125530,www.danskebank.dk
3114,Danske Bank,Retsforfølgning Øst,,Danske Bank Støvring Afdeling,"City Centret, 9530 Støvring",+4545124120,www.danskebank.dk
3115,Danske Bank,Nørrebro,,Danske Bank Nørrebro Afdeling,"Nørrebrogade 26, 2200 København N",+4545122720,www.danskebank.dk
